item_id,item,label
451308164932440064,#chileearthquake update chilean interior minister reports six dead state of emergency declared for parts of northern httpAddress via usrId,Informative
451293013763817472,powerful earthquake strikes off the coast of chile,Informative
451301788990197761,just in indonesia says it could be hit by tsunami from chile earthquake httpAddress #news,Informative
451300464269983744,five dead after 8.2 magnitude earthquake off coast of #chile amp ; httpAddress the latest on the aftermath all morning on usrId,Informative
451293821562011648,indonesia says it could be hit by tsunami from chile earthquake abc online httpAddress,Informative
451296996490346496,unbelievable img larryferlazzo rt usrId evacuation in progress after tsunami warning in iquique httpAddress httpAddress,Informative
451289616641847297,#googlenews at least five dead as earthquake strikes near northern chile wall street journal montreal httpAddress httpAddress,Informative
451303636556328960,#chile #earthquake sparks #tsunamiwarning and evacuation of thousands httpAddress deaths reported and people on coast httpAddress,Informative
451299112882032640,at least five dead more than DD fishing vessels destroyed in 8.2 #quake off #chile,Informative
451287464947113984,#prayforchile,Informative
451282106111766529,#prayforchile stay safe,Informative
451292911511281664,god bless the people of #chile #fuerzachile #pray4chile httpAddress,Informative
451289528397864960,the pictures of the evacuation in chile are pretty httpAddress our best wishes httpAddress,Informative
451287098990292992,chile earthquake triggers tsunami five dead httpAddress,Informative
451294941889572864,my tweeted times top powerful earthquake strikes off the coast of chile httpAddress httpAddress see more httpAddress,Informative
451295461974884352,incredible video shows tsunami as it spreads across pacific ocean following chile earthquake httpAddress httpAddress,Informative
451293709288472576,people flee as 8.2 magnitude earthquake strikes northern chile httpAddress,Informative
451292019072049152,laurynmcclain #fuerzachile #prayforchile this really hardens my httpAddress it really truly httpAddress httpAddress,Informative
451299877733941249,a magnitude 8.2 earthquake strikes chile followed by a tsunami httpAddress way too much ! may god give them httpAddress #prayforchile,Informative
451283095946547200,chile earthquake deadly httpAddress temblor rocks coast httpAddress,Informative
451294409594634241,telegraph people flee as 8.2 magnitude earthquake strikes northern chile httpAddress,Informative
451293728678760448,earthquake strikes off the coast of chile httpAddress,Informative
451306443162279937,#anews chilean interior minister D people dead after magnitude 8.2 earthquake strikes off coast of chile,Informative
451298692994064384,httpAddress more than 900 00 people evacuated in chile after quake tsunami alert httpAddress #tropa,Informative
451294459313938433,huge earthquake off chile s north coast triggers tsunami,Informative
451281935130583040,tsunami triggering earthquake strikes chile kills 5 releases 300prisoners httpAddress,Informative
451305585758064640,a magnitude 8.2 earthquake strikes chile killing D httpAddress now the region s feeling httpAddress read more here httpAddress,Informative
451301328493375488,#chile #peru border remains closed as DD inmates escaped from a women s prison in the city of httpAddress in arica taking advantage of #quake,Informative
451286074757632000,tsunami warning as earthquake hits chile httpAddress,Informative
451292864366923776,sending my prayers to all those who were affected by the disastrous earthquake in httpAddress god will help you for httpAddress,Informative
451295594204897280,chile earthquake trending today  a major earthquake of magnitude 8.2 struck off the coast of chile on httpAddress httpAddress,Informative
451285364548722688,#prayforchile shows up at this time as trend in united kingdom httpAddress,Informative
451304975033847808,via usrId chile hit by tsunami at least five dead as huge waves triggered by .. httpAddress #twisters #teaparty,Informative
451289244636438529,#prayforchile,Informative
451297320336752640,earthquake strikes off the coast of chile httpAddress,Informative
451302189135577088,praying for the chile quake disaster victims may god grant u ll fortitude to bear the huge loss as a result of the 8.2 magnitude httpAddress,Informative
451314370195496960,new this morning at least D people are dead after the massive httpAddress quake in #chile,Informative
451304386728177664,northern chile waking up after an 8 2 httpAddress city is httpAddress warning has been httpAddress santiago ok txs to all for msgs,Informative
451295873297690624,D killed as huge 8.2 earthquake off chile coast triggerstsunami httpAddress,Informative
451281792809439233,powerful httpAddress earthquake off chile kills at least 5 forces evacuations httpAddress,Informative
451292943404384256,#indonesia says it could be hit by small tsunami from #chile quake httpAddress,Informative
451303167364702208,usrId earthquake powerful 8.2 earthquake slams off the coast of chile with tsunami waves apr 01 2014 httpAddress,Informative
451293321835474944,#teampapii people flee as 8.2 magnitude earthquake strikes northern chile httpAddress unete usrId,Informative
451300081917231105,rt usrId interior minister D deaths reported in httpAddress earthquake that hit off coast of northern httpAddress httpAddress,Informative
451286484625412096,#prayforchile,Informative
451285590810435584,let all #prayforchile,Informative
451296615010013184,five killed and tens of thousands evacuated as huge earthquake hits chile httpAddress httpAddress,Informative
451299480692731904,#prayforchile 8.2 earthquake and tsunami httpAddress,Informative
451285951176650752,president cautious as 8.2 quake kills D in chile httpAddress,Informative
451285570400960512,#prayforchile,Informative
451281454429769728,residents flee 8.2 magnitude earthquake strikes northern chile httpAddress,Informative
451289361104261120,equity futures spike on chile earthquake usdjpy momentum ignition httpAddress,Informative
451292069605031936,#prayforchile omg 8.2 httpAddress earthquake,Informative
451283243749224449,magnitude 8.3 earthquake causing D person s httpAddress #prayforchile,Informative
451285984895070208,hope all my family are safe amp ; thoughts to all the families that have been affected by the hurricane #prayforchile,Informative
451287576973148160,sending prayers to httpAddress #chileearthquake,Informative
451292183119679488,#prayforchile httpAddress,Informative
451308960109195266,powerful httpAddress earthquake off chile kills at least 5 . httpAddress hope there is no #tsunami anywhere !,Informative
451302956634497024,davidnelsonnews nearly a million people forced to evacuate after earthquake off chiles coast httpAddress,Informative
451298191846420480,five dead and #tsunami watch in effect for chile where an 8.2 earthquake hit off the httpAddress details now on #newsatsunrise,Informative
451302990776123392,teachable moment magnitude 8.2 earthquake offshore chile httpAddress,Informative
451293478589194240,httpAddress earthquake off chile s northern coast kills 5 prompts tsunami httpAddress httpAddress,Informative
451300039055650816,five dead as magnitude 8.2 earthquake hits northern chile httpAddress,Informative
451307097028718592,latest news major earthquake off shore of chile kills 5 ; prompts coastal evacuations httpAddress #latism #radio #latism #miami,Informative
451300301254184960,just pointing out that prayer httpAddress is always portrayed as a fashionable #hashtag in a bad situation #doyouevenpraytho #prayforchile,Informative
451292839628898304,8.2 earthquake hits chile killing D and displacing 80 00 httpAddress,Informative
451295348175011840,chile earthquake at least five dead as president declares northern disaster zone abc radio australia httpAddress,Informative
451285505582575616,great httpAddress rt ericksonestorn #prayforchile i ll include this with my httpAddress,Informative
451299040466989056,no #california tsunami warning however sea could rise according to usrId 4 8 inches usrId #chileearthquake httpAddress,Informative
451282059923693569,8 2 sr earthquake and tsunami #prayforchile,Informative
451300025834827777,if a tsunami wave is going to hit hawaii as a result of tuesday s magnitude 8.2 quake in chile it should happen around 9 30 httpAddress eastern,Informative
451305166638030848,massive 8.2 quake hits near chile coast tsunami warning issued ; residents evacuating httpAddress,Informative
451285847049256960,chile earthquake sparks tsunami warning and evacuation of thousands httpAddress #prayforchile,Informative
451300362901680128,D dead after powerful quake strikes off chile s coast httpAddress,Informative
451293572902301696,five dead as magnitude 8.2 quake hits northern chile a powerful httpAddress earthquake struck off httpAddress httpAddress,Informative
451281861029793792,pray for httpAddress #tsunami,Informative
451285444009799681,to all the filipino we shall never forget the help of the other nation to our country it s time to us to help them httpAddress,Informative
451297993564495872,D dead as magnitude 8.2 #earthquake hits northern #chile httpAddress,Informative
451300558935060481,usrId there was a big earthquake and tsunami warning here in chile i beg you to please pray for us we are very worried #prayforchile DD,Informative
451294070757797888,earthquake strikes off the coast of chile httpAddress,Informative
451304870088548353,8.2 magnitude earthquake hits northern chile voa httpAddress,Informative
451286374323191808,#prayforchile hoping the families and your friends were all going to move to a safer httpAddress,Informative
451300338789019648,major earthquake rocks chile s northern coast killing at least five people forcing hundreds of thousands to evacuate httpAddress,Informative
451362273617932288,o o . . . #tsunami animation northern chile httpAddress,Informative
